label	tag	status	frame	no_hull	hull_y_m	v_car_ms	v_water_ms	v_rel_mag_ms	v_rel_angle_deg_from_broadside	n_grid	dx_m	lim_m	depth_m	depth_cells	band_over_depth	n_water	water_layers	substeps	substeps_effective	bc_per_frame	bc_per_frame_auto	wrench_dt_s	wrench_dt_mode	frames	discard	settle_frames	stream_established_frac	fz_settle_N	f_buoy_analytic_N	fz_settle_over_analytic	force_horiz_mag_N	recycled_x	recycled_y	floor_clamps	wall_s	force_mean_x_N	force_mean_y_N	force_mean_z_N	u_mean_x_ms	u_mean_y_ms	u_mean_z_ms
M2s0	M2s0_g96_vc4.5000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	0.5	4.527692569068709	-83.6598082540901	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	4	0.03333333333333333	frame	400	250	30	0.7802689620634403	7494.480651855469	4468.62177	1.6771347045233298	6248.336190932509	141793	972439	6403514	29.643532752990723	2609.177713012695	-5677.490362548828	12221.800360107422	0.47789105772972107	-3.5014595985412598	-0.0011457388754934072
M2s0	M2s0_g96_vc4.5000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	1.0	4.6097722286464435	-77.47119229084849	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	4	0.03333333333333333	frame	400	250	30	0.7700294298284195	7494.477630615234	4468.62177	1.6771340284221985	7781.036198567648	222198	923521	5078102	29.94584631919861	4255.756494140625	-6514.066394042969	14691.08155517578	0.7883540987968445	-3.4610602855682373	0.00013430503895506263
M2s0	M2s0_g96_vc4.5000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	2.0	4.924428900898052	-66.03751102542182	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	4	0.03333333333333333	frame	400	250	30	0.7194988555514936	7494.475341796875	4468.62177	1.6771335162243717	12188.95945382566	382400	879623	6571768	30.84260058403015	6448.556454467774	-10343.444891357422	18583.05399169922	1.3944758176803589	-3.2575323581695557	-0.0016086639370769262
M2s0	M2s0_g96_vc4.5000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	3.0	5.408326913195984	-56.309932474020215	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	4	0.03333333333333333	frame	400	250	30	0.7259045869876175	7494.481842041016	4468.62177	1.6771349708661998	12593.059930223635	561863	870429	3355061	30.529240131378174	7622.57250366211	-10024.04842529297	18189.273706054686	2.106306314468384	-3.314175605773926	0.0016058689216151834
M2s0	M2s0_g96_vc6.7000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	0.5	6.71863081289633	-85.73210669970919	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	5	0.03333333333333333	frame	400	250	30	0.8179015423615634	7494.4779052734375	4468.62177	1.6771340898859377	11056.690843317294	142338	1490898	5763004	31.403674125671387	4341.892926025391	-10168.499310302734	22644.265673828126	0.4878998100757599	-5.474048614501953	0.0023907185532152653
M2s0	M2s0_g96_vc6.7000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	1.0	6.774215821775979	-81.5110561194953	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	5	0.03333333333333333	frame	400	250	30	0.7712178153393185	7494.479095458984	4468.62177	1.6771343562288077	14737.689297272538	227260	1405687	4102413	30.4100980758667	8018.97424621582	-12365.093524169923	24552.266381835936	0.7955769300460815	-5.1635236740112305	0.0052956766448915005
M2s0	M2s0_g96_vc6.7000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	2.0	6.992138442565336	-73.37924308610795	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	5	0.03333333333333333	frame	400	250	30	0.7155296099797962	7494.477447509766	4468.62177	1.6771339874463722	19956.622377386528	366826	1292962	3979617	31.621542930603027	11897.978137207032	-16022.012762451172	25484.3021484375	1.3423875570297241	-4.820517539978027	0.017998291179537773
M2s0	M2s0_g96_vc6.7000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	3.0	7.340980860893182	-65.87901688055742	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	5	0.03333333333333333	frame	400	250	30	0.7537644363816715	7494.4786376953125	4468.62177	1.6771342537892422	21514.99876591534	569338	1321867	3467286	31.36641764640808	11960.48291015625	-17884.12761230469	27181.5537109375	2.19069504737854	-5.0818328857421875	0.0005230625392869115
M2s0	M2s0_g96_vc8.9000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	0.5	8.914033879226622	-86.78451600825179	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	7	0.03333333333333333	frame	400	250	30	0.8437556342666945	7494.4779052734375	4468.62177	1.6771340898859377	16477.811825262223	150620	2024529	5213922	31.012298822402954	5039.724935913086	-15688.194769287109	33820.5900390625	0.5261743664741516	-7.503565788269043	0.011435471475124359
M2s0	M2s0_g96_vc8.9000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	1.0	8.95600357302296	-83.58915997976756	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	7	0.03333333333333333	frame	400	250	30	0.8104522390832866	7494.47607421875	4468.62177	1.6771336801276762	19077.54376634574	237334	1900264	4322890	30.147756814956665	6578.35697631836	-17907.481555175782	32997.010034179686	0.88097083568573	-7.205101490020752	-0.0017127874307334423
M2s0	M2s0_g96_vc8.9000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	2.0	9.121951545584968	-77.33493623495764	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	7	0.03333333333333333	frame	400	250	30	0.8011038832589421	7494.479095458984	4468.62177	1.6771343562288077	25436.991579434947	422882	1845514	4677420	31.26806616783142	11800.37661743164	-22534.23289794922	28548.920288085938	1.5917569398880005	-7.13217306137085	-0.015983406454324722
M2s0	M2s0_g96_vc8.9000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	3.0	9.392017887546851	-71.37213682354495	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	8	7	0.03333333333333333	frame	400	250	30	0.8006989481551565	7494.476348876953	4468.62177	1.6771337415914154	28567.920431804072	605995	1827735	5216656	34.12068438529968	13163.571252441407	-25354.41716308594	28637.335595703124	2.319948434829712	-7.153911113739014	0.021910689771175385
M2s1	M2s1_g96_vc0.0000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	0.5	0.5	-0.0	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	1	0.03333333333333333	frame	400	250	30	1.2071620225906372	7540.575897216797	4468.62177	1.6874500204605138	330.5828339028741	162546	0	10796902	26.984758853912354	330.377156829834	-11.659516125917435	443.84511318206785	0.6035810112953186	-0.00019576800696086138	-0.0032431986182928085
M2s1	M2s1_g96_vc0.0000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	1.0	1.0	-0.0	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	1	0.03333333333333333	frame	400	250	30	0.8601163625717163	7540.575622558594	4468.62177	1.6874499589967746	466.46605587400575	238040	0	3193693	24.161574363708496	466.32262859344485	-11.566647930629552	747.7471519470215	0.8601163625717163	0.00035916792694479227	-0.002687277039512992
M2s1	M2s1_g96_vc0.0000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	2.0	2.0	-0.0	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	2	0.03333333333333333	frame	400	250	30	0.69553542137146	7540.576354980469	4468.62177	1.6874501229000791	1070.0258047877533	382346	0	770525	23.415204524993896	1068.7085998535156	-53.076845335960385	1615.6748603820802	1.39107084274292	-0.0017767779063433409	-0.0009822688298299909
M2s1	M2s1_g96_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	3	0.03333333333333333	frame	400	250	30	0.6764036019643148	7540.575714111328	4468.62177	1.6874499794846876	2641.0851492108586	557579	0	593467	23.280797481536865	2639.3209121704103	-96.51884770393372	2981.3997436523437	2.0292108058929443	-0.0016578207723796368	0.0008832769235596061
M2s1	M2s1_g96_vc2.2000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	0.5	2.2561028345356955	-77.19573393471326	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	2	0.03333333333333333	frame	400	250	30	0.7642900211871959	7540.576080322266	4468.62177	1.68745006143634	2178.7476985191706	140408	468917	11022653	27.74287223815918	959.514081954956	-1956.0864654541015	3245.6261322021483	0.460908979177475	-1.6635371446609497	-0.0020711058750748634
M2s1	M2s1_g96_vc2.2000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	1.0	2.4166091947189146	-65.55604521958347	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	2	0.03333333333333333	frame	400	250	30	0.7444524295526007	7540.580291748047	4468.62177	1.6874510038803412	2448.599669578533	217491	445765	8801566	28.36907720565796	1351.6671310424804	-2041.7238571166993	3596.4874526977537	0.7962103486061096	-1.6142690181732178	-0.002279261127114296
M2s1	M2s1_g96_vc2.2000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	2.0	2.973213749463701	-47.72631099390627	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	2	0.03333333333333333	frame	400	250	30	0.7621662271508264	7540.576080322266	4468.62177	1.68745006143634	2383.139375354755	389462	439020	5286537	28.14229106903076	1422.537286376953	-1911.9992027282715	3898.556011962891	1.5396018028259277	-1.6628844738006592	-0.0023177876137197018
M2s1	M2s1_g96_vc2.2000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	3.0	3.7202150475476548	-36.25383773744479	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	3	0.03333333333333333	frame	400	250	30	0.7200495924563767	7540.576263427734	4468.62177	1.687450102412166	5306.223648292385	553821	441263	6646498	28.463237762451172	4761.377597045898	-2342.0701919555663	7782.292630004883	2.1277480125427246	-1.6282919645309448	-0.0033174457494169474
M2s1	M2s1_g96_vc4.5000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	0.5	4.527692569068709	-83.6598082540901	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	4	0.03333333333333333	frame	400	250	30	0.7805868350877992	7540.577453613281	4468.62177	1.687450368755036	6244.5576502318245	141591	972295	6322835	28.343632221221924	2600.674185180664	-5677.234716796875	12178.963659667968	0.4811863601207733	-3.5025415420532227	-0.0010721994331106544
M2s1	M2s1_g96_vc4.5000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	1.0	4.6097722286464435	-77.47119229084849	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	4	0.03333333333333333	frame	400	250	30	0.7699087703929228	7540.577728271484	4468.62177	1.6874504302187752	7798.3528766923355	222199	923267	5170039	28.210972785949707	4262.1740447998045	-6530.557403564453	14720.665979003907	0.7891213893890381	-3.460319995880127	0.0008344329544343054
M2s1	M2s1_g96_vc4.5000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	2.0	4.924428900898052	-66.03751102542182	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	4	0.03333333333333333	frame	400	250	30	0.7197605998245712	7540.575622558594	4468.62177	1.6874499589967746	12193.458689986437	382551	879970	6514344	28.528881311416626	6437.308303833008	-10355.747033691407	18524.31658935547	1.3971800804138184	-3.2577409744262695	-0.003821974154561758
M2s1	M2s1_g96_vc4.5000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	3.0	5.408326913195984	-56.309932474020215	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	4	0.03333333333333333	frame	400	250	30	0.7250702809064815	7540.576904296875	4468.62177	1.6874502458275575	12556.226841376703	561229	869274	3395991	28.331739902496338	7647.368594360351	-9958.744201660156	18173.816345214844	2.100450277328491	-3.3126566410064697	0.0037639879155904055
M2s1	M2s1_g96_vc6.7000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	0.5	6.71863081289633	-85.73210669970919	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	5	0.03333333333333333	frame	400	250	30	0.8166535716961061	7540.577178955078	4468.62177	1.6874503072912967	11123.05572998123	142574	1490325	5847538	27.402037858963013	4357.031732177735	-10234.189916992187	22835.597875976564	0.4867510199546814	-5.465726375579834	0.002989614149555564
M2s1	M2s1_g96_vc6.7000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	1.0	6.774215821775979	-81.5110561194953	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	5	0.03333333333333333	frame	400	250	30	0.7725338144587078	7540.576171875	4468.62177	1.687450081924253	14720.129061638214	227097	1406629	4114683	33.992878437042236	8058.693228149414	-12318.265423583984	24374.37520751953	0.7966501116752625	-5.172377109527588	0.006088084541261196
M2s1	M2s1_g96_vc6.7000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	2.0	6.992138442565336	-73.37924308610795	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	5	0.03333333333333333	frame	400	250	30	0.7181540216300405	7540.575347900391	4468.62177	1.6874498975330354	19902.26672476717	366258	1291669	4027043	26.74303436279297	12009.763067626953	-15870.28077392578	24892.685913085938	1.3391244411468506	-4.840641975402832	0.007756439968943596
M2s1	M2s1_g96_vc6.7000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	3.0	7.340980860893182	-65.87901688055742	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	5	0.03333333333333333	frame	400	250	30	0.7520842202675544	7540.574798583984	4468.62177	1.687449774605557	21585.427573650053	568929	1320418	3546110	26.548155546188354	12013.115765380859	-17933.648071289062	26909.6939453125	2.183062791824341	-5.071735858917236	-0.010078337974846363
M2s1	M2s1_g96_vc8.9000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	0.5	8.914033879226622	-86.78451600825179	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	7	0.03333333333333333	frame	400	250	30	0.8425646311475261	7540.573883056641	4468.62177	1.6874495697264262	16505.33416413253	150850	2025298	5250537	26.600266933441162	4827.452616882324	-15783.591387939454	34258.82071533203	0.5337384343147278	-7.492507457733154	0.012693348340690136
M2s1	M2s1_g96_vc8.9000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	1.0	8.95600357302296	-83.58915997976756	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	7	0.03333333333333333	frame	400	250	30	0.811960831379269	7540.571044921875	4468.62177	1.687448934601121	19160.575777950493	237943	1896722	4239965	26.6180100440979	6322.371713256836	-18087.434313964844	33253.7236328125	0.88001948595047	-7.218804359436035	0.03867273032665253
M2s1	M2s1_g96_vc8.9000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	2.0	9.121951545584968	-77.33493623495764	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	7	0.03333333333333333	frame	400	250	30	0.7993552707992571	7540.573516845703	4468.62177	1.6874494877747739	25622.83220005536	420069	1841176	4720008	26.560534954071045	11691.139666748048	-22800.14875488281	28747.91472167969	1.6051369905471802	-7.112817764282227	-0.02122076041996479
M2s1	M2s1_g96_vc8.9000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	3.0	9.392017887546851	-71.37213682354495	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164351	6	16	16	8	7	0.03333333333333333	frame	400	250	30	0.7981651876129783	7540.573883056641	4468.62177	1.6874495697264262	28598.46627176771	604062	1825187	5112844	26.762911319732666	13622.602648925782	-25145.51590576172	29380.690063476562	2.3048853874206543	-7.133875846862793	-0.03049071691930294
M3m1.0	M3m1.0_g64_vc0.0000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	1.0	1.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.97193443775177	9149.197448730469	4468.62177	2.047431606351967	463.4900615538126	77518	0	59678176	6.382127285003662	463.3355142434438	-11.968224593500297	512.5566032409668	0.97193443775177	0.0004328134236857295	-5.7569064182416696e-08
M3m1.0	M3m1.0_g64_vc0.1951_vw0.9808_r1	OK	vehicle_rest	False	4.710871156863869	0.19509	0.980785	0.999999662162443	-11.249985038650442	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.9147351502888047	9149.203308105469	4468.62177	2.0474329175784036	893.5245609593295	70293	30710	60214923	6.520461797714233	759.4338567415873	-470.7933286190033	783.9713177363078	0.8674206733703613	-0.3279581069946289	0.0
M3m1.0	M3m1.0_g64_vc0.3827_vw0.9239_r1	OK	vehicle_rest	False	4.710871156863869	0.382683	0.92388	1.0000002664444645	-22.49996686279751	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.9138658195905771	9149.2001953125	4468.62177	2.047432220989359	797.9355246131078	66026	39262	60351419	6.602474689483643	720.0498719215393	-343.8448536554972	764.3178734143575	0.8127126097679138	-0.4259854257106781	-3.0755680199945346e-05
M3m1.0	M3m1.0_g64_vc0.5556_vw0.8315_r1	OK	vehicle_rest	False	4.710871156863869	0.55557	0.83147	1.0000001928999815	-33.74997655790137	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.9247590309142182	9149.193969726562	4468.62177	2.04743082781127	626.1928246266493	60860	47872	60405750	6.6725523471832275	540.1273978233337	-316.8277887662252	816.2613776842753	0.7472414970397949	-0.546196699142456	-1.890798012027517e-05
M3m1.0	M3m1.0_g64_vc0.7071_vw0.7071_r1	OK	vehicle_rest	False	4.710871156863869	0.707107	0.707107	1.0000003094489522	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.9306028014960545	9149.199829101562	4468.62177	2.047432139037707	630.0291555227043	54572	55681	60464064	6.636582612991333	411.52886114120486	-477.0542246500651	879.6254179636637	0.6571012735366821	-0.6589702367782593	-2.6403764422866516e-05
M3m1.0	M3m1.0_g64_vc0.8315_vw0.5556_r1	OK	vehicle_rest	False	4.710871156863869	0.83147	0.55557	1.0000001928999815	-56.25002344209864	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.9106380262970232	9149.201477050781	4468.62177	2.047432507820142	823.8114126217905	46853	62004	60447517	6.132331132888794	415.3508296966553	-711.4414465268453	931.9781352361043	0.5377470850944519	-0.7359041571617126	-3.5621997085399926e-05
M3m1.0	M3m1.0_g64_vc0.9239_vw0.3827_r1	OK	vehicle_rest	False	4.710871156863869	0.92388	0.382683	1.0000002664444645	-67.5000331372025	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.9163691638102387	9149.200012207031	4468.62177	2.0474321800135327	970.2021034482938	38608	68395	60487034	6.353117227554321	486.98613929748535	-839.1284893671672	1005.9206715901693	0.4206189513206482	-0.8176450729370117	-1.9481260096654296e-05
M3m1.0	M3m1.0_g64_vc0.9808_vw0.1951_r1	OK	vehicle_rest	False	4.710871156863869	0.980785	0.19509	0.999999662162443	-78.75001496134956	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.929944184009821	9149.197448730469	4468.62177	2.047431606351967	966.7063072726604	30139	73510	60313039	6.593841791152954	552.8994178136189	-792.9838070869446	926.2629512468974	0.3207356035709381	-0.8843643069267273	-1.3142477655492257e-05
M3m1.0	M3m1.0_g64_vc1.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	1.0	0.0	1.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	1.0104228258132935	9149.196350097656	4468.62177	2.04743136049701	414.7700272156531	0	80832	59716279	5.50633978843689	-5.009128329437226	-414.7397787888845	1028.1568227767943	5.008990046917461e-05	-1.0104228258132935	-3.1605228286935017e-05
M3m2.0	M3m2.0_g64_vc0.0000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	2.0	2.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.8524646162986755	9149.202575683594	4468.62177	2.047432753675099	909.3351030456024	127709	0	57403799	5.798266887664795	908.9681052525838	-25.832407252987228	1160.3226175308228	1.704929232597351	-0.00024994995328597724	-0.00014162635488901287
M3m2.0	M3m2.0_g64_vc0.3902_vw1.9616_r1	OK	vehicle_rest	False	4.710871156863869	0.390181	1.961571	2.0000005002004375	-11.250007547156159	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7626384905816402	9149.198181152344	4468.62177	2.0474317702552716	1795.1178104169292	117031	39705	58357411	6.59364128112793	1676.5071819941202	-641.6943368911743	1795.2318936665854	1.467454195022583	-0.4409233033657074	-9.413948282599449e-05
M3m2.0	M3m2.0_g64_vc0.7654_vw1.8478_r1	OK	vehicle_rest	False	4.710871156863869	0.765367	1.847759	1.9999999916925	-22.50000429306048	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7587953234493974	9149.20166015625	4468.62177	2.047432548795968	1898.8841151257295	108943	55213	58194252	5.728586435317993	1742.349033355713	-754.9706806500752	1971.724849573771	1.37701416015625	-0.6412491798400879	-0.00019282446010038257
M3m2.0	M3m2.0_g64_vc1.1111_vw1.6629_r1	OK	vehicle_rest	False	4.710871156863869	1.11114	1.662939	1.9999995543302003	-33.74999247380996	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7626294845259568	9149.200927734375	4468.62177	2.0474323848926637	1676.9004085365914	99650	71692	58968350	6.222858905792236	1440.0533440272013	-859.2097220738729	2316.0251377105715	1.2613486051559448	-0.85765141248703	-0.00015892447845544666
M3m2.0	M3m2.0_g64_vc1.4142_vw1.4142_r1	OK	vehicle_rest	False	4.710871156863869	1.414214	1.414214	2.0000006188979045	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7967128419211796	9149.199462890625	4468.62177	2.0474320570860542	1279.297985126351	87828	89987	58771846	6.366281270980835	876.9287991523743	-931.4500609079997	2184.587924830119	1.119577169418335	-1.1338677406311035	-0.00012698076898232102
M3m2.0	M3m2.0_g64_vc1.6629_vw1.1111_r1	OK	vehicle_rest	False	4.710871156863869	1.662939	1.11114	1.9999995543302003	-56.25000752619004	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7329665115074926	9149.197265625	4468.62177	2.0474315653761406	2007.9732792511186	68783	99344	59049605	6.216302871704102	1013.7985936164856	-1733.2539057413737	2678.5682394663495	0.8264827728271484	-1.2108241319656372	-9.177332685794681e-05
M3m2.0	M3m2.0_g64_vc1.8478_vw0.7654_r1	OK	vehicle_rest	False	4.710871156863869	1.847759	0.765367	1.9999999916925	-67.49999570693952	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7446059205747831	9149.201110839844	4468.62177	2.0474324258684895	2208.24942190954	52831	112306	58592629	6.476921796798706	1039.8847472508749	-1948.077314122518	2758.8224662780763	0.6085630059242249	-1.359836220741272	-0.00014046134310774505
M3m2.0	M3m2.0_g64_vc1.9616_vw0.3902_r1	OK	vehicle_rest	False	4.710871156863869	1.961571	0.390181	2.0000005002004375	-78.74999245284384	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7695562297649708	9149.202392578125	4468.62177	2.0474327126992726	1959.7545206214863	38357	123659	58862085	6.294510126113892	921.3972428003947	-1729.6429984410604	2419.270192845662	0.40965527296066284	-1.4877803325653076	-2.6908817289950093e-06
M3m2.0	M3m2.0_g64_vc2.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.0	0.0	2.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.8888685703277588	9149.198913574219	4468.62177	2.047431934158576	652.2009129251456	0	136164	57956651	5.514184236526489	-7.871185381400088	-652.1534138997396	1475.2113459904988	-8.07670676294947e-06	-1.7777371406555176	-8.665984205435961e-05
M3m3.0	M3m3.0_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8324256738026937	9149.201477050781	4468.62177	2.047432507820142	1882.3085809981123	185925	0	54374223	6.031227111816406	1881.6324588775635	-50.44684130350749	2391.2456356048583	2.497277021408081	-0.0004524113319348544	-0.0003375205851625651
M3m3.0	M3m3.0_g64_vc0.5853_vw2.9424_r1	OK	vehicle_rest	False	4.710871156863869	0.585271	2.942356	3.000000162362829	-11.250000044323858	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6951205696399062	9149.195251464844	4468.62177	2.047431114642053	3580.2753327546484	161224	48065	53454081	6.5707762241363525	3382.5644587198894	-1173.2984023412068	3430.081495666504	2.0176143646240234	-0.5459796786308289	-0.0002441885881125927
