label	tag	status	frame	no_hull	hull_y_m	v_car_ms	v_water_ms	v_rel_mag_ms	v_rel_angle_deg_from_broadside	n_grid	dx_m	lim_m	depth_m	depth_cells	band_over_depth	n_water	water_layers	substeps	substeps_effective	bc_per_frame	bc_per_frame_auto	wrench_dt_s	wrench_dt_mode	frames	discard	settle_frames	stream_established_frac	fz_settle_N	f_buoy_analytic_N	fz_settle_over_analytic	force_horiz_mag_N	recycled_x	recycled_y	floor_clamps	wall_s	force_mean_x_N	force_mean_y_N	force_mean_z_N	u_mean_x_ms	u_mean_y_ms	u_mean_z_ms
U1s2	U1s2_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2	2	0.03636363636363636	frame	400	250	30	0.7373404601738625	9147.753295898438	4468.62177	2.0471084300111704	3836.107020580195	156440	73443	26717873	3.0299203395843506	3474.5554345448813	-1625.7864575703938	3738.616711171468	2.0238144397735596	-0.8943706750869751	-0.0005286154337227345
U1s2	U1s2_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2	1	0.03636363636363636	frame	400	250	30	0.7726955229046547	9147.758056640625	4468.62177	2.0471094953826503	2259.5466646464374	124963	127664	28182286	3.0142152309417725	1583.455057779948	-1611.899875831604	4103.767512512207	1.6279797554016113	-1.6502891778945923	-0.0002821935631800443
U1s2	U1s2_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2	2	0.03636363636363636	frame	400	250	30	0.7427848358680738	9147.75146484375	4468.62177	2.0471080202529093	4049.4137121662184	71085	162768	27287170	3.035881280899048	2024.8989532470703	-3506.7842308044433	5188.724527994792	0.866763174533844	-2.0529286861419678	-0.0003796329547185451
U1s2	U1s2_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2	2	0.03636363636363636	frame	400	250	30	0.8752710024515787	9147.749450683594	4468.62177	2.0471075695188214	986.2565515569589	0	199070	28610021	2.782238721847534	-8.309488779814759	-986.2215460459391	2192.0890195210773	0.00034056033473461866	-2.6258130073547363	-0.00012958460138179362
U1s3	U1s3_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	2	2	0.03636363636363636	frame	400	250	30	0.8290125528971354	9147.151977539062	4468.62177	2.0469738653981144	1853.2366567137635	185689	0	27758090	3.163642406463623	1852.6907020568847	-44.98075476884842	2480.252468109131	2.4870376586914062	0.0010089186253026128	-8.731571870157495e-05
U1s3	U1s3_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	2	2	0.03636363636363636	frame	400	250	30	0.7357642376539216	9147.145751953125	4468.62177	2.0469724722200255	3850.25452956184	156130	73307	26684917	3.056044340133667	3489.5114744822185	-1627.1968571345012	3735.196703592936	2.018754482269287	-0.8942298889160156	-0.00043426864431239665
U1s3	U1s3_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	2	1	0.03636363636363636	frame	400	250	30	0.7733804654996851	9147.146667480469	4468.62177	2.046972677099156	2261.7901734306383	124949	127679	28174014	3.0418002605438232	1584.7061428705852	-1613.8157358805338	4129.1758043924965	1.629412293434143	-1.65176260471344	-0.0002543215814512223
U1s3	U1s3_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	2	2	0.03636363636363636	frame	400	250	30	0.7431972481870288	9147.148498535156	4468.62177	2.0469730868574176	4043.0514792594636	71056	162692	27290251	3.0489511489868164	2020.7946473439536	-3501.807284418742	5170.039049530029	0.8670250177383423	-2.05415940284729	-0.0003334441571496427
U1s3	U1s3_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	2	2	0.03636363636363636	frame	400	250	30	0.875173012415568	9147.143371582031	4468.62177	2.0469719395342856	984.3084880459988	0	198980	28615324	2.777221918106079	-7.63549666715165	-984.2788724899292	2217.147532908122	-0.0001435259764548391	-2.625519037246704	8.631254604551941e-05
U1s4	U1s4_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	2	2	0.03636363636363636	frame	400	250	30	0.8279151916503906	9141.546752929688	4468.62177	2.0457195134081996	1866.5901801126795	185562	0	27735694	3.1311733722686768	1865.9900323232016	-47.32969219783942	2514.955700683594	2.483745574951172	0.001642938470467925	-0.0001656807289691642
U1s4	U1s4_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	2	2	0.03636363636363636	frame	400	250	30	0.7361650989650769	9141.551513671875	4468.62177	2.0457205787796795	3841.960368247045	156090	73358	26676438	3.038428544998169	3481.5963258107504	-1624.5450117746989	3711.7938550313315	2.0198609828948975	-0.8947010636329651	-0.000872871489264071
U1s4	U1s4_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	2	1	0.03636363636363636	frame	400	250	30	0.7727252223887154	9141.548400878906	4468.62177	2.045719882190635	2259.9966708442566	124875	127562	28167441	3.025589942932129	1582.85529683431	-1613.1193574905396	4110.33328297933	1.6273986101150513	-1.6509963274002075	-0.0004412517009768635
U1s4	U1s4_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	2	2	0.03636363636363636	frame	400	250	30	0.7418985238735394	9141.547302246094	4468.62177	2.045719636335678	4047.46448634287	71025	162603	27287469	3.0308940410614014	2025.1678072611492	-3504.3778507232664	5194.827710215251	0.8668528199195862	-2.050013542175293	-0.000262593588558957
U1s4	U1s4_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	2	2	0.03636363636363636	frame	400	250	30	0.8757913907368978	9141.54638671875	4468.62177	2.0457194314565474	980.080214575164	0	198997	28601371	2.7744948863983154	-7.635946149526474	-980.050467745463	2176.9311537424724	0.00012600440823007375	-2.6273741722106934	-0.00023231511295307428
c0wrongdt	c0wrongdt_g64_vc0.0000_vw0.0000_r1	OK	vehicle_rest	False		0.0	0.0	0.0	0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.0030303030303030303	substep	60	20	30	0.0	100641.1840209961	4468.62177	22.52175037427616	555.4889049019076	0	0	578697	0.6816155910491943	-387.8041917141527	-397.7132539381273	47441.15928840637	-0.015116534195840359	-0.014372765086591244	-0.0165554229170084
c1ctrl	c1ctrl_g64_vc0.0000_vw0.0000_r1	OK	vehicle_rest	False		0.0	0.0	0.0	0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	60	20	30	0.0	9149.196350097656	4468.62177	2.04743136049701	50.49912379399908	0	0	578695	0.6902039051055908	-35.25543876551092	-36.15543584874831	4312.832977294922	-0.015116364695131779	-0.014372671023011208	-0.01655513234436512
c1ctrl	c1ctrl_g64_vc0.0000_vw0.0000_r2	OK	vehicle_rest	False		0.0	0.0	0.0	0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	60	20	30	0.0	9149.19873046875	4468.62177	2.04743189318275	50.49888710540966	0	0	578696	0.33694005012512207	-35.25503676943481	-36.15549724828452	4312.834133148193	-0.015116513706743717	-0.014372825622558594	-0.016555432230234146
c1ctrl	c1ctrl_g64_vc0.0000_vw0.0000_r3	OK	vehicle_rest	False		0.0	0.0	0.0	0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	60	20	30	0.0	9149.196533203125	4468.62177	2.0474314014728363	50.49908406228061	0	0	578697	0.33739471435546875	-35.25529380887747	-36.15552170248702	4312.833486557007	-0.015116536989808083	-0.014372778125107288	-0.01655540056526661
c2arc	c2arc_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False		0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.7834530671437582	9149.20458984375	4468.62177	2.0474332044091863	4409.845845284541	29628	0	2048516	0.8301482200622559	4409.618050098419	-44.82222015410662	2677.353066921234	2.3503592014312744	-0.005001172889024019	-0.017060017213225365
c2arc	c2arc_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False		1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.7833961240289911	9149.196350097656	4468.62177	2.04743136049701	6119.334908576109	27490	16382	2556263	0.5310347080230713	5725.798557281494	-2159.048541545868	4451.193971633911	2.117284059524536	-1.029762864112854	-0.010385262779891491
c2arc	c2arc_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False		2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	60	20	30	0.8101316804162783	9149.199462890625	4468.62177	2.0474320570860542	5755.0389456848025	20883	21792	1256378	0.37491321563720703	4549.736051559448	-3524.2552585601807	4990.37141418457	1.6840499639511108	-1.7530471086502075	-0.013321802020072937
c2arc	c2arc_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False		2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.844053730126225	9149.195251464844	4468.62177	2.047431114642053	3969.2555537397707	15717	29486	2574895	0.5346150398254395	2157.9212124347687	-3331.4209718704224	4380.863118171692	1.0269235372543335	-2.3154261112213135	-0.009441742673516273
c2arc	c2arc_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False		3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.8559468587239584	9149.196716308594	4468.62177	2.047431442448662	2158.184362603634	0	31758	2010988	0.4950098991394043	-24.973954252433032	-2158.039861679077	2849.4427585601807	-0.007242793217301369	-2.567840576171875	-0.01236568670719862
c3full	c3full_g64_vc0.0000_vw0.5000_r1	OK	vehicle_rest	False		0.0	0.5	0.5	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	60	20	30	1.402504563331604	9149.195983886719	4468.62177	2.047431278545358	349.04272532229476	11577	0	1081843	0.7100605964660645	345.6646342277527	-48.44362439587712	3204.653263092041	0.701252281665802	-0.006039127241820097	-0.01303054578602314
c3full	c3full_g64_vc0.0000_vw1.0000_r1	OK	vehicle_rest	False		0.0	1.0	1.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	60	20	30	1.0815967321395874	9149.199462890625	4468.62177	2.0474320570860542	1167.9939785356116	14396	0	1098929	0.36400461196899414	1167.0993719100952	-45.705469940789044	3094.97900390625	1.0815967321395874	-0.006906984373927116	-0.019413840025663376
c3full	c3full_g64_vc0.0000_vw2.0000_r1	OK	vehicle_rest	False		0.0	2.0	2.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	60	20	30	0.8625698089599609	9149.200561523438	4468.62177	2.047432302941011	2934.6723875268585	20179	0	1088319	0.3621339797973633	2934.5681762695312	-24.73137559276074	2420.2138566970825	1.7251396179199219	-0.010184590704739094	-0.025532951578497887
c3full	c3full_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False		0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.7834532260894775	9149.199279785156	4468.62177	2.0474320161102284	4409.845148907233	29628	0	2048516	0.49921607971191406	4409.6173577308655	-44.82182213291526	2677.3544647693634	2.3503596782684326	-0.0050011868588626385	-0.01706000231206417
c3full	c3full_g64_vc2.2000_vw0.5000_r1	OK	vehicle_rest	False		2.2	0.5	2.2561028345356955	-77.19573393471326	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	60	20	30	0.9133315835814113	9149.199645996094	4468.62177	2.0474320980618805	2031.0674026706656	10470	22644	1327098	0.3878457546234131	560.5862188339233	-1952.1726064682007	3357.6911516189575	0.5931882858276367	-1.9783016443252563	-0.012497584335505962
c3full	c3full_g64_vc2.2000_vw1.0000_r1	OK	vehicle_rest	False		2.2	1.0	2.4166091947189146	-65.55604521958347	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	60	20	30	0.8938729497667861	9149.198913574219	4468.62177	2.047431934158576	2789.2981973111473	13650	22595	1329943	0.38761067390441895	1455.2402114868164	-2379.592477798462	3716.496379852295	0.9679716229438782	-1.932839274406433	-0.013571243733167648
c3full	c3full_g64_vc2.2000_vw2.0000_r1	OK	vehicle_rest	False		2.2	2.0	2.973213749463701	-47.72631099390627	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	60	20	30	0.8140808155094336	9149.195251464844	4468.62177	2.047431114642053	5562.633588646441	20103	22394	1263089	0.385394811630249	4271.976367950439	-3562.739164352417	4967.152828216553	1.5985742807388306	-1.8178753852844238	-0.0126434825360775
c3full	c3full_g64_vc2.2000_vw3.0000_r1	OK	vehicle_rest	False		2.2	3.0	3.7202150475476548	-36.25383773744479	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	60	20	30	0.7468786818443697	9149.200561523438	4468.62177	2.047432302941011	8621.412990963026	28828	23616	2400465	0.5376248359680176	7346.450984954834	-4512.030572414398	6857.80442237854	2.1782078742980957	-1.7282624244689941	-0.013471372425556183
c3full	c3full_g64_vc4.5000_vw0.5000_r1	OK	vehicle_rest	False		4.5	0.5	4.527692569068709	-83.6598082540901	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	3		0.03636363636363636	frame	60	20	30	0.866607673284484	9149.193969726562	4468.62177	2.04743082781127	3811.1324065088866	11151	46891	3524768	0.697608470916748	1020.9271157979965	-3671.8439569473267	4695.900043010712	0.578109085559845	-3.8836450576782227	-0.011779935099184513
c3full	c3full_g64_vc4.5000_vw1.0000_r1	OK	vehicle_rest	False		4.5	1.0	4.6097722286464435	-77.47119229084849	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	3		0.03636363636363636	frame	60	20	30	0.8364696194143857	9149.198181152344	4468.62177	2.0474317702552716	5845.646138408413	15048	46705	3504168	0.6889731884002686	2450.624539375305	-5307.166677474976	7168.005731582642	0.8958294987678528	-3.750922203063965	-0.013760772533714771
c3full	c3full_g64_vc4.5000_vw2.0000_r1	OK	vehicle_rest	False		4.5	2.0	4.924428900898052	-66.03751102542182	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	3		0.03636363636363636	frame	60	20	30	0.7452587540616695	9149.200561523438	4468.62177	2.047432302941011	12191.82412528356	22076	45683	3256692	0.6850597858428955	6265.875493049622	-10458.45972442627	12960.214485168457	1.4675288200378418	-3.3638815879821777	-0.008242642506957054
c3full	c3full_g64_vc4.5000_vw3.0000_r1	OK	vehicle_rest	False		4.5	3.0	5.408326913195984	-56.309932474020215	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	3		0.03636363636363636	frame	60	20	30	0.7139481764573317	9149.200927734375	4468.62177	2.0474323848926637	15999.001480493385	28350	43816	3138193	0.6940863132476807	9037.165176391602	-13202.185195922852	15933.366289138794	2.136812925338745	-3.216121196746826	-0.011515582911670208
c3full	c3full_g64_vc6.7000_vw0.5000_r1	OK	vehicle_rest	False		6.7	0.5	6.71863081289633	-85.73210669970919	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	60	20	30	0.8897379854108889	9149.196166992188	4468.62177	2.0474313195211837	5320.732502176632	10983	68424	4309594	0.8542742729187012	1542.560629606247	-5092.219659805298	8707.603067398071	0.5624049305915833	-5.952473163604736	-0.008436468429863453
c3full	c3full_g64_vc6.7000_vw1.0000_r1	OK	vehicle_rest	False		6.7	1.0	6.774215821775979	-81.5110561194953	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	60	20	30	0.8511241471021881	9149.196533203125	4468.62177	2.0474314014728363	8653.70725233579	15262	67399	4217921	0.8447115421295166	3525.2305641174316	-7903.125880241394	11672.094066619873	0.8973240852355957	-5.69563627243042	-0.004170514177531004
c3full	c3full_g64_vc6.7000_vw2.0000_r1	OK	vehicle_rest	False		6.7	2.0	6.992138442565336	-73.37924308610795	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	60	20	30	0.7266420722129667	9149.197448730469	4468.62177	2.047431606351967	20731.001810212863	22094	64648	3764002	0.8387296199798584	10099.958225250244	-18104.2889919281	22686.691230773926	1.3975626230239868	-4.885135173797607	0.008856546133756638
c3full	c3full_g64_vc6.7000_vw3.0000_r1	OK	vehicle_rest	False		6.7	3.0	7.340980860893182	-65.87901688055742	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	60	20	30	0.6655542681048634	9149.193786621094	4468.62177	2.0474307868354438	29998.234064180317	28687	61738	3717883	0.8314218521118164	14287.303930282593	-26377.395500183105	31495.832958221436	1.9636441469192505	-4.473998069763184	0.007343973033130169
c3full	c3full_g64_vc8.9000_vw0.5000_r1	OK	vehicle_rest	False		8.9	0.5	8.914033879226622	-86.78451600825179	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	60	20	30	0.9101547780518202	9149.197998046875	4468.62177	2.0474317292794453	7469.315010490514	10668	92784	4127970	0.8499574661254883	2151.706109523773	-7152.679745674133	12699.12685585022	0.5226982831954956	-8.096578598022461	-0.009092705324292183
c3full	c3full_g64_vc8.9000_vw1.0000_r1	OK	vehicle_rest	False		8.9	1.0	8.95600357302296	-83.58915997976756	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	60	20	30	0.8737397182018972	9149.19580078125	4468.62177	2.0474312375695316	11934.60296408311	15213	91353	3965275	0.8510768413543701	4630.043840408325	-10999.883724212646	16916.124439239502	0.8906959295272827	-7.774378299713135	-0.008006598800420761
c3full	c3full_g64_vc8.9000_vw2.0000_r1	OK	vehicle_rest	False		8.9	2.0	9.121951545584968	-77.33493623495764	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	60	20	30	0.7615515630185898	9149.189392089844	4468.62177	2.0474298034156164	27113.99190340119	22106	87133	3551618	0.8360233306884766	12587.842975616455	-24014.886344909668	28156.292602539062	1.4251370429992676	-6.799823760986328	0.011332676745951176
c3full	c3full_g64_vc8.9000_vw3.0000_r1	OK	vehicle_rest	False		8.9	3.0	9.392017887546851	-71.37213682354495	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	60	20	30	0.6783641159041183	9149.195068359375	4468.62177	2.047431073666227	42220.96417471913	28226	81866	3450920	0.8309745788574219	19154.692794799805	-37625.889488220215	41080.49012756348	1.9874688386917114	-6.053493499755859	0.0256886575371027
c3res	c3res_g96_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False		0.0	3.0	3.0	-0.0	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	18	3		0.0375	frame	60	20	30	0.7380521297454834	7494.476348876953	4468.62177	1.6771337415914154	5822.9325756522885	114826	0	13408	2.1761372089385986	5822.725194295248	-49.14358871678511	3916.4955190022774	2.21415638923645	-0.01655436120927334	-0.001883701654151082
c3res	c3res_g96_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False		1.14805	2.771639	3.000000258136822	-22.499991816303908	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	2		0.03333333333333333	frame	60	20	30	0.7553361951271635	7494.4801025390625	4468.62177	1.6771345815958514	7529.090505483664	97086	55204	11660	1.5512819290161133	7292.3332443237305	-1873.2537717819214	6402.6088943481445	2.0468766689300537	-0.9797689318656921	-0.010550547391176224
c3res	c3res_g96_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False		2.12132	2.12132	2.9999995141332936	-45.0	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	2		0.03333333333333333	frame	60	20	30	0.7891113015897896	7494.479553222656	4468.62177	1.677134458668373	6358.907291909583	79289	83172	13883	1.536684274673462	5430.106143951416	-3309.025417327881	7880.430519104004	1.5941799879074097	-1.7537351846694946	-0.00438919709995389
c3res	c3res_g96_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False		2.771639	1.14805	3.000000258136822	-67.5000081836961	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	2		0.03333333333333333	frame	60	20	30	0.8402572536664774	7494.476623535156	4468.62177	1.6771338030551546	4543.864065847086	52653	103261	12816	1.5510799884796143	2388.1960430145264	-3865.6461696624756	7547.011505126953	0.9420616626739502	-2.3382492065429688	-0.006529401987791061
c3res	c3res_g96_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False		3.0	0.0	3.0	-90.0	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	18	3		0.0375	frame	60	20	30	0.8492484092712402	7494.479278564453	4468.62177	1.6771343972046338	2988.021927019306	0	123732	18633	1.8302171230316162	-17.017902582883835	-2987.97346496582	5995.567972819012	-0.0032972381450235844	-2.5477452278137207	0.0003158936451654881
c4ground	c4ground_g64_vc2.2000_vw0.0000_r1	OK	ground	False		2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41647	4	11	11	1		0.03333333333333333	frame	40	15	30	0.0	7485.298278808594	4468.62177	1.6750798487938696	1910.4407701020084	0	0	378325	0.5942041873931885	3.6348005935549734	-1910.4373123168946	3186.5337615966796	-0.015732884407043457	0.11159363389015198	-0.015348353423178196
c4rest	c4rest_g64_vc2.2000_vw0.0000_r1	OK	vehicle_rest	False		2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	40	15	30	0.9167247468774968	9149.197265625	4468.62177	2.0474315653761406	2692.809649164768	0	16983	574735	0.6173427104949951	0.8867082953453064	-2692.809503173828	5300.711553955078	-0.01050183828920126	-2.016794443130493	-0.029499037191271782
f1	f1_y3.1718_g64_vc2.2000_vw0.0000_r1	OK	vehicle_rest	False	3.1718	2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41647	4	11	11	1		0.03333333333333333	frame	41	14	30	0.9208868850361216	7485.312469482422	4468.62177	1.6750830244203958	2190.624782019573	0	15952	603107	0.6261723041534424	5.013582564683424	-2190.619044833713	3767.467795477973	-0.010426662862300873	-2.0259511470794678	-0.028686435893177986
f1	f1_y3.9414_g64_vc2.2000_vw0.0000_r1	OK	vehicle_rest	False	3.9414	2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41674	4	11	11	1		0.03333333333333333	frame	41	14	30	0.9189416061748157	8625.352111816406	4468.62177	1.930204111192075	2493.011598392801	0	16712	606885	0.6315209865570068	-8.421888719830248	-2492.99737294515	4625.1912350124785	-0.009699331596493721	-2.0216715335845947	-0.029424425214529037
f1	f1_y4.7109_g64_vc2.2000_vw0.0000_r1	OK	vehicle_rest	False	4.7109	2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	41	14	30	0.9152891419150612	9149.288269042969	4468.62177	2.047451930361734	2678.1994659127663	0	17273	595394	0.6220288276672363	0.7787654424707094	-2678.1993526882598	5289.276640150282	-0.010455707088112831	-2.0136361122131348	-0.02883998677134514
f1	f1_y5.4804_g64_vc2.2000_vw0.0000_r1	OK	vehicle_rest	False	5.4804	2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41674	4	11	11	1		0.03333333333333333	frame	41	14	30	0.9359721703962846	8014.116394042969	4468.62177	1.7934201654401754	3525.929206850189	0	17796	604574	0.6329991817474365	24.518884151346153	-3525.843955145942	6081.77369011773	-0.011704382486641407	-2.059138774871826	-0.02707853727042675
f1	f1_y6.2499_g64_vc2.2000_vw0.0000_r1	OK	vehicle_rest	False	6.2499	2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41639	4	11	11	1		0.03333333333333333	frame	41	14	30	0.9661626815795897	8527.648132324219	4468.62177	1.9083396562166905	6611.90911499259	0	18106	630607	0.6281888484954834	21.629425883293152	-6611.87373691135	8934.447055392795	-0.011151781305670738	-2.1255578994750977	-0.02361053042113781
